timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
114.0,0.0,0,0,0,0,-3.4090909090909096,0.8312788906009274,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1124.0,1180.0,9.0,8.0,11149824.0,762880.0
115.0,0.0,0,0,0,0,-1.5090909090909097,0.8312788906009274,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,86016,2,0,0.0,0.0,0.0,0.0,0.0,1070.0,599.0,8.0,7.0,11149824.0,629248.0
116.0,0.0,0,0,0,0,-2.709090909090909,0.8312788906009274,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,960.0,467.0,6.0,5.0,11149824.0,614400.0
117.0,0.0,0,0,0,0,-0.9090909090909092,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,28672,2,0,0.0,0.0,0.0,0.0,0.0,960.0,467.0,6.0,5.0,11149824.0,573440.0
118.0,0.0,0,0,0,0,-3.1090909090909093,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,960.0,467.0,6.0,5.0,11149824.0,516096.0
120.0,0.0,0,0,0,0,-2.309090909090909,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,429.0,260.0,4.0,3.0,11149824.0,516096.0
121.0,0.0,0,0,0,0,-2.709090909090909,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,49152,2,0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,1.0,1.0,610304.0,425984.0
122.0,0.0,0,0,0,0,-0.0090909090909097,0.931278890600936,-0.3775038520801228,-0.0001357701817354,54,906,1,2,73728,389120,2,0,0.0,0.0,0.0,0.0,0.0,109.0,972.0,2.0,3.0,73728.0,753664.0
123.0,0.0,0,0,0,0,7.39090909090909,0.931278890600936,-0.3775038520801228,-0.0001357701817354,0,0,0,0,16392192,6647808,2,0,0.0,0.0,0.0,0.0,0.0,54.0,906.0,1.0,2.0,16465920.0,7225344.0
124.0,0.0,0,0,0,0,4.39090909090909,0.8312788906009274,0.6224961479198772,-0.0001357701817354,1730,6886,8,10,192512,4883456,2,0,0.0,0.0,0.0,0.0,0.0,1784.0,7792.0,9.0,12.0,16658432.0,12108800.0
125.0,0.0,0,0,0,0,3.6909090909090905,0.931278890600936,-0.3775038520801228,-0.0001357701817354,54,932,1,1,2080768,5738496,2,0,0.0,0.0,0.0,0.0,0.0,1838.0,8724.0,10.0,13.0,18739200.0,17761280.0
126.0,0.0,0,0,0,0,0.8909090909090907,0.931278890600936,-0.3775038520801228,-0.0001357701817354,0,0,0,0,376832,2105344,2,0,0.0,0.0,0.0,0.0,0.0,1838.0,8724.0,10.0,13.0,19116032.0,19854336.0
127.0,0.0,0,0,0,0,-2.809090909090909,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1838.0,8724.0,10.0,13.0,19116032.0,19825664.0
128.0,0.0,0,0,0,0,-2.0090909090909097,0.931278890600936,-0.3775038520801228,-0.0001357701817354,1032,647,5,5,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,2870.0,9371.0,15.0,18.0,19116032.0,19837952.0
129.0,0.0,0,0,0,0,0.6909090909090905,1.431278890600936,-1.3775038520801228,-0.0001357701817354,0,0,0,0,0,24576,2,0,0.0,0.0,0.0,0.0,0.0,2870.0,9371.0,15.0,18.0,19116032.0,19862528.0
130.0,0.0,0,0,0,0,5.6909090909090905,1.931278890600936,-2.377503852080123,-0.0001357701817354,0,0,0,0,0,40960,2,0,0.0,0.0,0.0,0.0,0.0,2870.0,9371.0,15.0,18.0,19116032.0,19891200.0
131.0,0.0,0,0,0,0,3.090909090909091,2.131278890600925,-2.377503852080123,-0.0001357701817354,0,0,0,0,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,2870.0,9371.0,15.0,18.0,19116032.0,19854336.0
132.0,0.0,0,0,0,0,6.6909090909090905,1.931278890600936,-0.3775038520801228,-0.0001357701817354,261,134,2,1,0,102912,2,0,0.0,0.0,0.0,0.0,0.0,3077.0,8599.0,16.0,17.0,19042304.0,19568128.0
133.0,0.0,0,0,0,0,3.29090909090909,1.5312788906009305,-1.3775038520801228,-0.0001357701817354,808,1336,2,3,8192,98816,2,0,0.0,0.0,0.0,0.0,0.0,3885.0,9935.0,18.0,20.0,2658304.0,13019136.0
134.0,0.0,0,0,0,0,2.6909090909090905,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,79360,2,0,0.0,0.0,0.0,0.0,0.0,2155.0,3049.0,10.0,10.0,2465792.0,8215040.0
135.0,0.0,0,0,0,0,-0.5090909090909097,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,32768,2,0,0.0,0.0,0.0,0.0,0.0,2101.0,2117.0,9.0,9.0,385024.0,2509312.0
136.0,0.0,0,0,0,0,-1.6090909090909091,0.8312788906009274,0.6224961479198772,-0.0001357701817354,165,0,3,0,0,6656,2,0,0.0,0.0,0.0,0.0,0.0,2266.0,2117.0,12.0,9.0,8192.0,410624.0
137.0,0.0,0,0,0,0,-2.1090909090909093,0.8312788906009274,-0.3775038520801228,-0.0001357701817354,110,0,2,0,0,102400,2,0,0.0,0.0,0.0,0.0,0.0,2376.0,2117.0,14.0,9.0,8192.0,513024.0
138.0,0.0,0,0,0,0,-1.20909090909091,0.8312788906009274,0.6224961479198772,-0.0001357701817354,0,0,0,0,32768,460288,2,0,0.0,0.0,0.0,0.0,0.0,1344.0,1470.0,9.0,4.0,40960.0,961024.0
139.0,0.0,0,0,0,0,-1.9090909090909096,0.8312788906009274,0.6224961479198772,-0.0001357701817354,113,60,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1457.0,1530.0,10.0,5.0,40960.0,936448.0
140.0,0.0,0,0,0,0,0.6909090909090905,0.8312788906009274,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1457.0,1530.0,10.0,5.0,40960.0,895488.0
141.0,0.0,0,0,0,0,7.1909090909090905,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,139264,8192,2,0,0.0,0.0,0.0,0.0,0.0,1457.0,1530.0,10.0,5.0,180224.0,891392.0
142.0,0.0,0,0,0,0,1.8909090909090909,0.7312788906009331,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1196.0,1396.0,8.0,4.0,180224.0,788480.0
143.0,0.0,0,0,0,0,0.7909090909090901,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,261,194,2,2,0,53248,2,0,0.0,0.0,0.0,0.0,0.0,649.0,254.0,8.0,3.0,172032.0,742912.0
144.0,0.0,0,0,0,0,3.8909090909090898,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,143360,2,0,0.0,0.0,0.0,0.0,0.0,649.0,254.0,8.0,3.0,172032.0,806912.0
145.0,0.0,0,0,0,0,-3.0090909090909097,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,649.0,254.0,8.0,3.0,172032.0,774144.0
146.0,0.0,0,0,0,0,-2.9090909090909096,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,55808,2,0,0.0,0.0,0.0,0.0,0.0,484.0,254.0,5.0,3.0,172032.0,823296.0
147.0,0.0,0,0,0,0,2.990909090909091,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,21504,2,0,0.0,0.0,0.0,0.0,0.0,374.0,254.0,3.0,3.0,172032.0,742400.0
148.0,0.0,0,0,0,0,-1.20909090909091,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,374.0,254.0,3.0,3.0,139264.0,282112.0
149.0,0.0,0,0,0,0,-2.809090909090909,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,261.0,194.0,2.0,2.0,139264.0,282112.0
150.0,0.0,0,0,0,0,-3.4090909090909096,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,73728,2,0,0.0,0.0,0.0,0.0,0.0,261.0,194.0,2.0,2.0,139264.0,355840.0
151.0,0.0,0,0,0,0,-3.209090909090909,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,110,132,2,2,0,0,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,347648.0
152.0,0.0,0,0,0,0,2.090909090909091,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,16384,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,364032.0
153.0,0.0,0,0,0,0,-2.809090909090909,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,261,194,2,2,0,24576,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,335360.0
154.0,0.0,0,0,0,0,-1.6090909090909091,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,192000.0
155.0,0.0,0,0,0,0,-0.8090909090909095,0.7312788906009331,-1.3775038520801228,-0.0001357701817354,0,0,0,0,0,47104,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,239104.0
156.0,0.0,0,0,0,0,-2.6090909090909093,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,195584.0
157.0,0.0,0,0,0,0,-2.5090909090909097,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,371.0,326.0,4.0,4.0,0.0,174080.0
158.0,0.0,0,0,0,0,0.6909090909090905,0.7312788906009331,0.6224961479198772,-0.0001357701817354,483,481,2,2,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,854.0,807.0,6.0,6.0,0.0,186368.0
159.0,0.0,0,0,0,0,1.9909090909090903,0.8312788906009274,-1.3775038520801228,-0.0001357701817354,2514,1415,10,12,0,115712,2,0,0.0,0.0,0.0,0.0,0.0,3368.0,2222.0,16.0,18.0,0.0,302080.0
160.0,0.0,0,0,0,0,4.6909090909090905,1.1312788906009246,-0.3775038520801228,-0.0001357701817354,55,66,1,1,0,90112,2,0,0.0,0.0,0.0,0.0,0.0,3423.0,2288.0,17.0,19.0,0.0,318464.0
161.0,0.0,0,0,0,0,2.990909090909091,0.931278890600936,-0.3775038520801228,-0.0001357701817354,55,66,1,1,0,58368,2,0,0.0,0.0,0.0,0.0,0.0,3368.0,2222.0,16.0,18.0,0.0,376832.0
162.0,0.0,0,0,0,0,1.9909090909090903,1.1312788906009246,-1.3775038520801228,-0.0001357701817354,2744,387,6,4,0,40960,2,0,0.0,0.0,0.0,0.0,0.0,6112.0,2609.0,22.0,22.0,0.0,401408.0
163.0,0.0,0,0,0,0,2.79090909090909,0.7312788906009331,-1.3775038520801228,-0.0001357701817354,1421,839,10,9,0,70656,2,0,0.0,0.0,0.0,0.0,0.0,7272.0,3254.0,30.0,29.0,0.0,447488.0
164.0,0.0,0,0,0,0,-0.8090909090909095,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,163,126,3,2,0,0,2,0,0.0,0.0,0.0,0.0,0.0,7435.0,3380.0,33.0,31.0,0.0,447488.0
165.0,0.0,0,0,0,0,-2.309090909090909,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,55,66,1,1,0,50688,2,0,0.0,0.0,0.0,0.0,0.0,7490.0,3446.0,34.0,32.0,0.0,451072.0
166.0,0.0,0,0,0,0,-3.709090909090909,0.6312788906009246,0.6224961479198772,-0.0001357701817354,168,126,2,2,0,16384,2,0,0.0,0.0,0.0,0.0,0.0,7658.0,3572.0,36.0,34.0,0.0,455168.0
167.0,0.0,0,0,0,0,3.8909090909090898,0.6312788906009246,0.6224961479198772,-0.0001357701817354,55,66,1,1,65536,183296,2,0,0.0,0.0,0.0,0.0,0.0,7713.0,3638.0,37.0,35.0,65536.0,638464.0
168.0,0.0,0,0,0,0,2.6909090909090905,0.7312788906009331,0.6224961479198772,-0.0001357701817354,108,60,2,1,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,7338.0,3217.0,37.0,34.0,65536.0,634368.0
169.0,0.0,0,0,0,0,-0.1090909090909093,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,86016,2,0,0.0,0.0,0.0,0.0,0.0,4824.0,1802.0,27.0,22.0,65536.0,604672.0
170.0,0.0,0,0,0,0,-2.6090909090909093,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,182272,2,0,0.0,0.0,0.0,0.0,0.0,4769.0,1736.0,26.0,21.0,65536.0,696832.0
171.0,0.0,0,0,0,0,4.29090909090909,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,4714.0,1670.0,25.0,20.0,65536.0,650752.0
172.0,0.0,0,0,0,0,-0.5090909090909097,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,61440,2,0,0.0,0.0,0.0,0.0,0.0,1970.0,1283.0,19.0,16.0,65536.0,671232.0
173.0,0.0,0,0,0,0,-2.9090909090909096,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,261,134,2,1,49152,45056,2,0,0.0,0.0,0.0,0.0,0.0,810.0,578.0,11.0,8.0,114688.0,645632.0
174.0,0.0,0,0,0,0,0.9909090909090904,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,54,1182,1,1,0,49152,2,0,0.0,0.0,0.0,0.0,0.0,701.0,1634.0,9.0,7.0,114688.0,694784.0
175.0,0.0,0,0,0,0,-1.6090909090909091,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,78,0,1,0,0,102400,2,0,0.0,0.0,0.0,0.0,0.0,724.0,1568.0,9.0,6.0,114688.0,746496.0
176.0,0.0,0,0,0,0,-1.20909090909091,0.4312788906009359,0.6224961479198772,-0.0001357701817354,0,0,0,0,0,126976,2,0,0.0,0.0,0.0,0.0,0.0,556.0,1442.0,7.0,4.0,114688.0,857088.0
177.0,0.0,0,0,0,0,-1.3090909090909095,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,501.0,1376.0,6.0,3.0,49152.0,681984.0
178.0,0.0,0,0,0,0,-2.209090909090909,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,393.0,1316.0,4.0,2.0,49152.0,681984.0
179.0,0.0,0,0,0,0,-2.309090909090909,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,4096,2,0,0.0,0.0,0.0,0.0,0.0,393.0,1316.0,4.0,2.0,49152.0,600064.0
180.0,0.0,0,0,0,0,-0.0090909090909097,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,86016,2,0,0.0,0.0,0.0,0.0,0.0,393.0,1316.0,4.0,2.0,49152.0,503808.0
181.0,0.0,0,0,0,0,-1.4090909090909096,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,275,0,5,0,0,114688,2,0,0.0,0.0,0.0,0.0,0.0,668.0,1316.0,9.0,2.0,49152.0,606208.0
182.0,0.0,0,0,0,0,-2.4090909090909096,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,0,0,0,0,16384,4096,2,0,0.0,0.0,0.0,0.0,0.0,668.0,1316.0,9.0,2.0,65536.0,548864.0
183.0,0.0,0,0,0,0,-1.0090909090909097,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,407.0,1182.0,7.0,1.0,16384.0,512000.0
184.0,0.0,0,0,0,0,12.59090909090909,0.931278890600936,0.6224961479198772,-0.0001357701817354,261,134,2,1,245760,7109632,2,0,0.0,0.0,0.0,0.0,0.0,614.0,134.0,8.0,1.0,262144.0,7572480.0
185.0,0.0,0,0,0,0,4.6909090909090905,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,0,0,0,0,272384,37266944,2,0,0.0,0.0,0.0,0.0,0.0,536.0,134.0,7.0,1.0,534528.0,44737024.0
186.0,0.0,0,0,0,0,2.6909090909090905,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,0,0,0,0,16384,2760704,2,0,0.0,0.0,0.0,0.0,0.0,536.0,134.0,7.0,1.0,550912.0,47370752.0
187.0,0.0,0,0,0,0,3.29090909090909,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,475,676,4,3,0,4096,2,0,0.0,0.0,0.0,0.0,0.0,1011.0,810.0,11.0,4.0,550912.0,47366656.0
188.0,0.0,0,0,0,0,-2.309090909090909,0.6312788906009246,-0.3775038520801228,-0.0001357701817354,7961,4964,10,6,0,68608,2,0,0.0,0.0,0.0,0.0,0.0,8972.0,5774.0,21.0,10.0,550912.0,47427072.0
189.0,0.0,0,0,0,0,3.6909090909090905,0.931278890600936,-0.3775038520801228,-0.0001357701817354,7695,1575,8,9,12288,121344,2,0,0.0,0.0,0.0,0.0,0.0,16667.0,7349.0,29.0,19.0,563200.0,47544320.0
190.0,0.0,0,0,0,0,4.79090909090909,1.0312788906009305,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,203264,2,0,0.0,0.0,0.0,0.0,0.0,16667.0,7349.0,29.0,19.0,563200.0,47661568.0
191.0,0.0,0,0,0,0,3.990909090909091,1.0312788906009305,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,49152,2,0,0.0,0.0,0.0,0.0,0.0,16392.0,7349.0,24.0,19.0,563200.0,47596032.0
192.0,0.0,0,0,0,0,4.89090909090909,0.7312788906009331,-0.3775038520801228,-0.0001357701817354,113,60,1,1,65536,2856448,2,0,0.0,0.0,0.0,0.0,0.0,16505.0,7409.0,25.0,20.0,612352.0,50448384.0
193.0,0.0,0,0,0,0,1.1909090909090905,0.931278890600936,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,61952,2,0,0.0,0.0,0.0,0.0,0.0,16505.0,7409.0,25.0,20.0,612352.0,50502144.0
194.0,0.0,0,0,0,0,2.79090909090909,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,122368,2,0,0.0,0.0,0.0,0.0,0.0,16244.0,7275.0,23.0,19.0,366592.0,43514880.0
195.0,0.0,0,0,0,0,-2.9090909090909096,0.4312788906009359,0.6224961479198772,-0.0001357701817354,0,0,0,0,115200,122880,2,0,0.0,0.0,0.0,0.0,0.0,16244.0,7275.0,23.0,19.0,209408.0,6370816.0
196.0,0.0,0,0,0,0,-2.1090909090909093,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,110,132,2,2,110592,46080,2,0,0.0,0.0,0.0,0.0,0.0,16354.0,7407.0,25.0,21.0,303616.0,3656192.0
197.0,0.0,0,0,0,0,-1.6090909090909091,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,315,684,3,2,0,40960,2,0,0.0,0.0,0.0,0.0,0.0,16194.0,7415.0,24.0,20.0,303616.0,3693056.0
198.0,0.0,0,0,0,0,-3.309090909090909,0.4312788906009359,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,20480,2,0,0.0,0.0,0.0,0.0,0.0,8233.0,2451.0,14.0,14.0,303616.0,3644928.0
199.0,0.0,0,0,0,0,-0.5090909090909097,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,5906,64327,44,51,8192,0,2,0,0.0,0.0,0.0,0.0,0.0,6444.0,65203.0,50.0,56.0,299520.0,3523584.0
200.0,0.0,0,0,0,0,2.4909090909090903,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,147456,853504,2,0,0.0,0.0,0.0,0.0,0.0,6444.0,65203.0,50.0,56.0,446976.0,4173824.0
201.0,0.0,0,0,0,0,-1.8090909090909093,0.5312788906009303,0.6224961479198772,-0.0001357701817354,0,0,0,0,98304,306688,2,0,0.0,0.0,0.0,0.0,0.0,6444.0,65203.0,50.0,56.0,545280.0,4431360.0
202.0,0.0,0,0,0,0,-2.709090909090909,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,4096,2,0,0.0,0.0,0.0,0.0,0.0,6331.0,65143.0,49.0,55.0,479744.0,1579008.0
203.0,0.0,0,0,0,0,-2.809090909090909,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,6331.0,65143.0,49.0,55.0,479744.0,1525248.0
204.0,0.0,0,0,0,0,-2.309090909090909,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,4096,2,0,0.0,0.0,0.0,0.0,0.0,6331.0,65143.0,49.0,55.0,479744.0,1406976.0
205.0,0.0,0,0,0,0,2.3909090909090907,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,110592,2,0,0.0,0.0,0.0,0.0,0.0,6331.0,65143.0,49.0,55.0,364544.0,1394688.0
206.0,0.0,0,0,0,0,3.1909090909090905,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,6221.0,65011.0,47.0,53.0,253952.0,1348608.0
208.0,0.0,0,0,0,0,1.5909090909090908,0.4312788906009359,0.6224961479198772,-0.0001357701817354,261,134,2,1,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,6167.0,64461.0,46.0,52.0,253952.0,1299456.0
209.0,0.0,0,0,0,0,6.6909090909090905,1.1312788906009246,-0.3775038520801228,-0.0001357701817354,225,60,3,1,0,25600,2,0,0.0,0.0,0.0,0.0,0.0,486.0,194.0,5.0,2.0,245760.0,1325056.0
210.0,0.0,0,0,0,0,0.2909090909090901,0.5312788906009303,-2.377503852080123,-0.0001357701817354,4726,1814,9,8,0,12288,2,0,0.0,0.0,0.0,0.0,0.0,5212.0,2008.0,14.0,10.0,98304.0,483840.0
211.0,0.0,0,0,0,0,0.0909090909090908,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,6710,7635,14,14,0,69632,2,0,0.0,0.0,0.0,0.0,0.0,11922.0,9643.0,28.0,24.0,0.0,246784.0
212.0,0.0,0,0,0,0,-3.1090909090909093,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,11922.0,9643.0,28.0,24.0,0.0,242688.0
213.0,0.0,0,0,0,0,-0.2090909090909098,0.5312788906009303,-1.3775038520801228,-0.0001357701817354,0,0,0,0,0,61952,2,0,0.0,0.0,0.0,0.0,0.0,11922.0,9643.0,28.0,24.0,0.0,296448.0
214.0,0.0,0,0,0,0,-1.9090909090909096,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,54,0,1,0,0,28672,2,0,0.0,0.0,0.0,0.0,0.0,11976.0,9643.0,29.0,24.0,0.0,321024.0
215.0,0.0,0,0,0,0,-2.1090909090909093,0.5312788906009303,0.6224961479198772,-0.0001357701817354,54,60,1,1,0,135168,2,0,0.0,0.0,0.0,0.0,0.0,12030.0,9703.0,30.0,25.0,0.0,345600.0
216.0,0.0,0,0,0,0,2.6909090909090905,0.5312788906009303,0.6224961479198772,-0.0001357701817354,0,0,0,0,4096,98304,2,0,0.0,0.0,0.0,0.0,0.0,12030.0,9703.0,30.0,25.0,4096.0,443904.0
217.0,0.0,0,0,0,0,-2.4090909090909096,0.5312788906009303,0.6224961479198772,-0.0001357701817354,0,0,0,0,98304,712704,2,0,0.0,0.0,0.0,0.0,0.0,12030.0,9703.0,30.0,25.0,102400.0,1156608.0
218.0,0.0,0,0,0,0,-1.3090909090909095,0.5312788906009303,0.6224961479198772,-0.0001357701817354,810,3069,5,4,24576,133632,2,0,0.0,0.0,0.0,0.0,0.0,12579.0,12638.0,33.0,28.0,126976.0,1277952.0
219.0,0.0,0,0,0,0,0.3909090909090906,0.6312788906009246,0.6224961479198772,-0.0001357701817354,12506,874,15,12,16384,32768,2,0,0.0,0.0,0.0,0.0,0.0,24860.0,13452.0,45.0,39.0,143360.0,1285120.0
220.0,0.0,0,0,0,0,5.1909090909090905,0.931278890600936,-0.3775038520801228,-0.0001357701817354,9736,12217,28,32,24576,449536,2,0,0.0,0.0,0.0,0.0,0.0,29870.0,23855.0,64.0,63.0,167936.0,1722368.0
221.0,0.0,0,0,0,0,2.590909090909091,1.1312788906009246,-0.3775038520801228,-0.0001357701817354,4352,3423,19,17,73216,103936,2,0,0.0,0.0,0.0,0.0,0.0,27512.0,19643.0,69.0,66.0,241152.0,1756672.0
222.0,0.0,0,0,0,0,3.29090909090909,1.0312788906009305,0.6224961479198772,-0.0001357701817354,121,66,2,1,0,122880,2,0,0.0,0.0,0.0,0.0,0.0,27633.0,19709.0,71.0,67.0,241152.0,1879552.0
223.0,0.0,0,0,0,0,3.1909090909090905,1.1312788906009246,0.6224961479198772,-0.0001357701817354,6097,6740,14,12,0,8192,2,0,0.0,0.0,0.0,0.0,0.0,33730.0,26449.0,85.0,79.0,241152.0,1825792.0
224.0,0.0,0,0,0,0,-0.4090909090909091,0.5312788906009303,0.6224961479198772,-0.0001357701817354,296,1323,5,8,0,100352,2,0,0.0,0.0,0.0,0.0,0.0,33972.0,27772.0,89.0,87.0,241152.0,1897472.0
225.0,0.0,0,0,0,0,-3.0090909090909097,0.5312788906009303,0.6224961479198772,-0.0001357701817354,163,126,3,2,20480,68608,2,0,0.0,0.0,0.0,0.0,0.0,34081.0,27838.0,91.0,88.0,261632.0,1830912.0
226.0,0.0,0,0,0,0,-1.3090909090909095,0.5312788906009303,0.6224961479198772,-0.0001357701817354,220,66,4,1,0,155648,2,0,0.0,0.0,0.0,0.0,0.0,34301.0,27904.0,95.0,89.0,257536.0,1888256.0
227.0,0.0,0,0,0,0,-1.8090909090909093,0.5312788906009303,0.6224961479198772,-0.0001357701817354,165,0,3,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,34466.0,27904.0,98.0,89.0,159232.0,1175552.0
228.0,0.0,0,0,0,0,-2.4090909090909096,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,108,60,2,1,458752,131072,2,0,0.0,0.0,0.0,0.0,0.0,33764.0,24895.0,95.0,86.0,593408.0,1172992.0
229.0,0.0,0,0,0,0,-0.6090909090909093,0.5312788906009303,-0.3775038520801228,-0.0001357701817354,261,134,2,1,6656,249856,2,0,0.0,0.0,0.0,0.0,0.0,21519.0,24155.0,82.0,75.0,583680.0,1390080.0
230.0,0.0,0,0,0,0,4.6909090909090905,0.6312788906009246,0.6224961479198772,-0.0001357701817354,0,0,0,0,98304,188416,2,0,0.0,0.0,0.0,0.0,0.0,11783.0,11938.0,54.0,43.0,657408.0,1128960.0
