timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 20:33:07,91.25886296069272,1,0,0,3,43.931273408239704,26.119475655430712,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:08,35.9380873699005,0,1,0,0,41.7312734082397,26.219475655430706,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:09,120.64684920711788,0,2,0,3,39.331273408239696,26.219475655430706,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:10,73.55432298614204,0,0,0,5,37.2312734082397,26.319475655430715,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:11,20.50633736422776,1,1,0,0,40.431273408239704,26.219475655430706,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:12,15.772699034745347,0,0,0,0,42.7312734082397,26.219475655430706,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:13,18.010209168637193,0,1,0,0,48.5312734082397,26.319475655430715,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:14,111.57954550513158,0,1,0,7,49.0312734082397,26.319475655430715,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:15,66.48645935220905,1,2,0,2,46.5312734082397,26.519475655430703,68.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:16,47.5699212262447,0,4,0,0,49.13127340823971,26.41947565543071,71.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:17,138.60705466308625,0,2,0,3,44.2312734082397,26.619475655430712,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:18,84.39902411763035,1,1,0,4,52.0312734082397,26.519475655430703,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:19,8.812559200041264,0,0,0,3,50.431273408239704,26.819475655430715,69.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:20,7.071067811865476,0,1,0,30,46.7312734082397,27.019475655430703,71.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:21,59.33418858384977,0,2,0,11,46.63127340823971,26.719475655430706,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:22,20.503941724294712,0,0,0,2,59.2312734082397,26.819475655430715,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:23,2.414213562373095,0,0,0,2,54.2312734082397,26.819475655430715,72.5692883895131,49.226848935033715,gaming
2025-09-05 20:33:24,92.89024084796424,0,0,0,5,46.13127340823971,26.519475655430703,61.569288389513105,49.319257413905234,gaming
2025-09-05 20:33:25,238.2188700222424,0,0,0,3,48.431273408239704,26.41947565543071,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:26,79.93980355821529,1,2,0,10,44.431273408239704,26.41947565543071,71.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:27,59.48695751767406,0,3,0,12,44.0312734082397,26.41947565543071,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:28,21.08350923001131,0,6,0,9,42.931273408239704,26.719475655430706,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:29,165.41637338734742,0,0,0,3,40.2312734082397,26.719475655430706,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:30,71.25706792279206,1,4,0,5,46.931273408239704,26.319475655430715,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:31,276.2661913036957,0,0,0,4,39.331273408239696,26.41947565543071,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:32,62.2315710411188,0,0,0,2,50.931273408239704,26.319475655430715,63.569288389513105,49.319257413905234,gaming
2025-09-05 20:33:33,71.54253583295986,0,0,0,4,47.13127340823971,26.41947565543071,69.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:34,85.08201439436282,0,0,0,4,49.5312734082397,26.519475655430703,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:35,65.31516044420361,1,0,0,2,47.931273408239704,26.519475655430703,71.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:36,51.77498990009112,0,1,0,17,39.431273408239704,26.41947565543071,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:37,12.414213562373096,0,0,0,18,39.7312734082397,26.41947565543071,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:38,169.07217468517342,0,2,0,7,44.431273408239704,26.41947565543071,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:39,67.12404041496752,0,0,0,6,47.431273408239704,26.619475655430712,71.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:40,60.48854736379646,1,1,0,1,51.331273408239696,26.719475655430706,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:41,11.404918347287666,0,0,0,1,50.5312734082397,26.819475655430715,69.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:42,2.0,0,0,0,5,39.331273408239696,26.519475655430703,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:43,47.230564747335855,0,0,1,3,50.2312734082397,26.719475655430706,69.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:44,25.32114465280323,1,1,0,2,57.331273408239696,26.719475655430706,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:45,46.59163926097983,0,1,0,11,54.0312734082397,26.91947565543071,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:46,45.29191524316183,0,0,0,6,50.431273408239704,26.819475655430715,63.569288389513105,49.319257413905234,gaming
2025-09-05 20:33:47,23.79315200332763,1,1,0,5,46.7312734082397,27.019475655430703,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:48,8.82842712474619,0,3,0,8,57.63127340823971,27.41947565543071,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:49,61.64113954574367,0,0,0,3,58.33127340823971,27.619475655430712,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:50,66.35886139202061,1,1,0,4,55.331273408239696,27.319475655430715,69.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:51,42.66222291166915,0,0,0,3,54.331273408239696,27.119475655430712,62.569288389513105,49.319257413905234,gaming
2025-09-05 20:33:52,50.90259425662624,0,2,0,5,57.13127340823971,27.319475655430715,65.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:53,14.172747282920032,1,1,0,4,51.2312734082397,27.41947565543071,70.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:54,32.97344740334296,0,2,0,4,58.7312734082397,27.219475655430706,71.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:55,26.92721750765424,0,0,0,1,47.13127340823971,26.619475655430712,71.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:56,17.650281539872886,0,2,0,4,47.7312734082397,26.519475655430703,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:57,92.19972376185255,0,0,0,16,42.7312734082397,26.619475655430712,67.5692883895131,49.319257413905234,gaming
2025-09-05 20:33:58,277.6988370243438,1,0,0,2,41.5312734082397,26.719475655430706,58.569288389513105,49.319257413905234,gaming
2025-09-05 20:33:59,291.6130607437403,3,0,0,0,40.7312734082397,26.719475655430706,72.5692883895131,49.319257413905234,gaming
2025-09-05 20:34:00,487.34356613763896,0,0,0,1,43.63127340823971,26.819475655430715,72.5692883895131,49.29025155166782,gaming
2025-09-05 20:34:01,330.3454474377101,0,0,0,0,33.5312734082397,26.719475655430706,-2.4307116104868918,49.29025155166782,gaming
2025-09-05 20:34:02,722.5818241895641,1,0,0,0,31.8312734082397,26.819475655430715,-15.430711610486892,49.515905710192484,gaming
2025-09-05 20:34:03,265.5060360203395,1,0,0,0,37.331273408239696,27.019475655430703,-12.430711610486892,49.562086096123124,gaming
2025-09-05 20:34:04,398.5258442592872,0,0,25,0,34.431273408239704,27.119475655430712,-5.430711610486892,49.6036866090689,gaming
2025-09-05 20:34:05,446.97836773686817,2,0,0,0,31.631273408239704,27.119475655430712,-7.430711610486892,49.66742317477481,gaming
2025-09-05 20:34:06,289.4661974549213,0,0,0,0,22.7312734082397,26.819475655430715,-14.430711610486892,49.66513323828238,gaming
2025-09-05 20:34:07,921.9065637548604,0,0,0,0,28.8312734082397,27.019475655430703,34.569288389513105,42.660980820109444,gaming
2025-09-05 20:34:08,176.653704429123,1,0,0,1,26.031273408239702,26.819475655430715,-2.4307116104868918,42.64838616940109,gaming
2025-09-05 20:34:09,603.3245231839312,0,0,0,0,21.7312734082397,26.819475655430715,-4.430711610486892,42.64838616940109,gaming
2025-09-05 20:34:10,516.3461502032192,1,0,0,0,19.3312734082397,26.91947565543071,1.5692883895131082,42.64838616940109,gaming
2025-09-05 20:34:11,1027.8519966286904,2,0,0,0,20.1312734082397,26.91947565543071,14.569288389513108,42.84379408342161,gaming
2025-09-05 20:34:12,398.9990965047418,2,0,0,0,41.2312734082397,27.91947565543071,12.569288389513108,41.6713465992985,gaming
2025-09-05 20:34:13,0.0,0,0,0,0,62.5312734082397,28.219475655430706,11.569288389513108,41.6713465992985,gaming
2025-09-05 20:34:14,0.0,0,0,0,0,61.931273408239704,28.119475655430712,9.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:15,0.0,0,0,0,0,50.0312734082397,27.319475655430715,10.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:16,0.0,0,0,0,0,50.831273408239696,27.219475655430706,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:17,0.0,0,0,0,0,22.3312734082397,27.319475655430715,10.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:18,0.0,0,0,0,0,25.031273408239702,27.219475655430706,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:19,0.0,0,0,0,0,25.3312734082397,27.519475655430703,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:20,0.0,0,0,0,0,24.2312734082397,27.519475655430703,11.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:21,0.0,0,0,0,0,28.231273408239698,27.41947565543071,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:22,0.0,0,0,0,0,24.531273408239702,27.619475655430712,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:23,0.0,0,0,0,0,25.2312734082397,27.41947565543071,11.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:24,0.0,0,0,0,0,19.531273408239702,27.119475655430712,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:25,0.0,0,0,0,0,16.1312734082397,27.119475655430712,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:26,0.0,0,0,0,0,20.9312734082397,27.019475655430703,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:27,0.0,0,0,0,0,17.7312734082397,27.119475655430712,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:28,0.0,0,0,0,0,17.9312734082397,27.219475655430706,13.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:29,0.0,0,0,0,0,16.4312734082397,27.219475655430706,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:30,0.0,0,0,0,0,22.8312734082397,26.819475655430715,12.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:31,0.0,0,0,0,0,19.1312734082397,26.819475655430715,15.569288389513108,41.47593868527798,gaming
2025-09-05 20:34:32,0.0,0,0,0,0,21.031273408239702,26.719475655430706,-2.4307116104868918,48.09538177272303,gaming
2025-09-05 20:34:33,0.0,0,0,0,0,25.1312734082397,26.819475655430715,-15.430711610486892,48.09538177272303,gaming
2025-09-05 20:34:34,0.0,0,0,0,0,22.031273408239702,27.119475655430712,-17.43071161048689,47.91829335064193,gaming
2025-09-05 20:34:35,0.0,0,0,0,0,52.0312734082397,27.219475655430706,10.569288389513108,47.91829335064193,gaming
2025-09-05 20:34:36,0.0,0,0,0,0,45.331273408239696,27.219475655430706,46.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:37,63.88446370861922,1,0,0,0,42.7312734082397,27.41947565543071,52.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:38,55.5566922665182,0,0,0,0,38.5312734082397,27.519475655430703,49.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:39,19.11859793589525,0,0,0,0,38.5312734082397,27.519475655430703,48.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:40,21.76340381965992,0,0,0,0,39.5312734082397,27.719475655430706,52.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:41,28.54416280765252,0,0,0,0,45.7312734082397,27.91947565543071,48.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:42,44.46400905410463,0,0,0,0,37.7312734082397,27.719475655430706,47.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:43,60.51678784182934,0,0,0,0,39.931273408239704,27.819475655430715,51.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:44,7.324555320336759,0,0,0,0,40.0312734082397,27.91947565543071,51.569288389513105,47.91829335064193,gaming
2025-09-05 20:34:45,53.721161410888215,0,0,0,0,38.331273408239696,27.91947565543071,67.5692883895131,41.10344234917636,gaming
2025-09-05 20:34:46,261.70036897085475,0,0,0,0,21.6312734082397,28.019475655430703,6.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:47,683.6364765149797,0,0,0,0,22.2312734082397,28.119475655430712,-0.43071161048689177,41.10344234917636,gaming
2025-09-05 20:34:48,605.2036599489032,0,0,0,0,28.031273408239702,28.41947565543071,5.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:49,235.44751895027076,1,0,0,0,26.3312734082397,28.719475655430706,8.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:50,563.3559642228638,0,0,0,0,25.3312734082397,28.819475655430715,9.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:51,373.3387651268659,0,0,0,0,24.531273408239702,28.719475655430706,11.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:52,17.04536101718726,1,0,0,0,23.031273408239702,28.91947565543071,13.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:53,247.09407264466915,1,0,0,0,28.031273408239702,29.119475655430712,12.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:54,130.63262443916796,0,0,0,0,28.031273408239702,28.519475655430703,12.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:55,637.0301821706266,0,0,0,0,22.3312734082397,28.219475655430706,14.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:56,1187.3140114984965,0,0,0,0,17.1312734082397,28.41947565543071,12.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:57,562.4483762727194,0,0,0,0,21.7312734082397,28.519475655430703,14.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:58,172.82868816551212,0,0,0,0,25.1312734082397,28.41947565543071,12.569288389513108,41.10344234917636,gaming
2025-09-05 20:34:59,25.96150997149434,0,0,0,0,16.4312734082397,28.519475655430703,7.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:00,205.1178055094871,0,0,0,0,17.3312734082397,28.619475655430712,11.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:01,831.2864262117258,1,0,0,0,25.031273408239702,28.719475655430706,14.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:02,411.95273138809546,0,0,0,0,17.2312734082397,28.719475655430706,15.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:03,788.2377004387387,0,0,0,0,17.531273408239702,28.819475655430715,12.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:04,1436.3642402332089,0,0,0,0,22.7312734082397,28.819475655430715,10.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:05,30.479836082762187,0,0,0,0,19.3312734082397,28.91947565543071,9.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:06,29.99594731505977,0,0,0,0,19.2312734082397,28.619475655430712,11.569288389513108,41.10344234917636,gaming
2025-09-05 20:35:07,0.0,0,0,0,0,28.9312734082397,27.719475655430706,12.569288389513108,47.949589149371775,gaming
2025-09-05 20:35:08,0.0,0,0,0,0,58.83127340823971,27.719475655430706,66.5692883895131,48.144997063392296,gaming
2025-09-05 20:35:09,1.4142135623730951,0,0,0,0,48.13127340823971,27.819475655430715,71.5692883895131,48.144997063392296,gaming
2025-09-05 20:35:10,0.0,0,0,0,0,42.7312734082397,27.91947565543071,72.5692883895131,48.144997063392296,gaming
2025-09-05 20:35:11,24.76410324808904,0,0,0,0,41.7312734082397,27.819475655430715,72.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:12,0.0,0,0,0,0,45.931273408239704,27.819475655430715,72.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:13,0.0,0,0,0,0,46.5312734082397,27.91947565543071,67.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:14,0.0,0,0,0,0,48.7312734082397,28.019475655430703,71.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:15,0.0,0,0,0,0,46.431273408239704,28.119475655430712,72.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:16,0.0,0,0,0,0,42.63127340823971,28.119475655430712,72.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:17,0.0,0,0,0,0,33.331273408239696,28.319475655430715,71.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:18,3.605551275463989,0,0,0,0,42.63127340823971,28.219475655430706,72.5692883895131,48.16560649182415,gaming
2025-09-05 20:35:19,320.2594844764316,0,0,0,0,55.2312734082397,28.719475655430706,69.5692883895131,48.382387146440664,gaming
2025-09-05 20:35:20,16.874816948339813,0,0,0,0,53.931273408239704,28.519475655430703,60.569288389513105,48.382387146440664,gaming
2025-09-05 20:35:21,661.3545521114719,0,0,0,0,43.13127340823971,28.41947565543071,63.569288389513105,48.382387146440664,gaming
2025-09-05 20:35:22,658.0025999335955,1,0,0,0,41.831273408239696,28.219475655430706,63.569288389513105,48.382387146440664,gaming
2025-09-05 20:35:23,69.5607383793971,0,0,0,5,51.831273408239696,28.119475655430712,69.5692883895131,48.382387146440664,gaming
2025-09-05 20:35:24,29.376627611524416,0,0,0,1,48.63127340823971,28.219475655430706,71.5692883895131,48.382387146440664,gaming
2025-09-05 20:35:25,0.0,0,0,0,5,47.63127340823971,28.319475655430715,71.5692883895131,48.382387146440664,gaming
2025-09-05 20:35:26,19.541216101122917,0,0,0,8,54.13127340823971,28.219475655430706,43.569288389513105,48.382387146440664,gaming
2025-09-05 20:35:27,18.93498799259765,0,0,0,1,43.931273408239704,28.019475655430703,64.5692883895131,48.382387146440664,gaming
2025-09-05 20:35:28,23.712539288171435,0,0,0,2,41.431273408239704,27.91947565543071,63.569288389513105,48.18697923242014,gaming
2025-09-05 20:35:29,10.23606797749979,0,0,0,3,45.63127340823971,28.019475655430703,62.569288389513105,48.20911528518029,gaming
2025-09-05 20:35:30,3.414213562373095,0,0,0,3,44.0312734082397,27.819475655430715,55.569288389513105,48.20911528518029,gaming
2025-09-05 20:35:31,47.58929969356996,0,0,0,1,40.5312734082397,27.819475655430715,58.569288389513105,48.20911528518029,gaming
2025-09-05 20:35:32,9.21110255092798,0,0,0,5,42.5312734082397,27.819475655430715,60.569288389513105,48.20911528518029,gaming
2025-09-05 20:35:33,58.13651120430803,0,0,0,3,44.63127340823971,27.91947565543071,53.569288389513105,48.404523199200796,gaming
2025-09-05 20:35:34,10.06449510224598,0,0,0,1,38.7312734082397,27.91947565543071,53.569288389513105,48.404523199200796,gaming
